row_type,col1,col2,col3
header,"","Strengths","Weakness"
content,"","1. Visi PMPSTI sejalan dengan amanat SNPT, KKNI, Visi UGM, Visi FT UGM, dan Visi DTETI.|2. Penelitian dosen PMPSTI baik, kerja sama dengan industri terjalin dengan baik.|3. Terdapat fasilitas pendukung publikasi yang memadai (seminar internasional dan jurnal nasional terakreditasi Sinta).|4. Memiliki Program Sarjana Teknologi Informasi (PSTIF) yang telah terakreditasi internasional ABET/IABEE.|5. Memiliki konsentrasi Pemerintahan Elektronik (e-government) yang menjadi ciri PMPSTI.","1. Kurikulum 2017 belum menerapkan Peraturan Rektor UGM no 18 tahun 2019 tentang pendidikan pascasarjana berbasis riset.|2. Kesinambungan kurikulum PMPSTI dengan PSTIF belum optimal, ditandai dengan konsentrasi yang tidak linear.|3. Mata kuliah dasar statistika belum mencukupi kebutuhan mahasiswa.|4. Belum adanya konsentrasi keilmuan untuk keamanan jaringan dan cybersecurity.|5. Sumber daya keamanan jaringan terbatas."
header,"Opportunities","Strengths-Opportunities","Weakness-Opportunities"
content,"1. Perkembangan ilmu di bidang teknologi informasi yang sangat pesat dan tidak dapat dipisahkan dengan perkembangan peradaban modern khususnya pada I4.0 dan S5.0.|2. Kebutuhan tenaga magister teknologi informasi yang terbuka untuk pasar dalam dan luar negeri.|3. Dukungan baik dari pemerintah, swasta, maupun asing terhadap berkembangnya ilmu teknologi informasi.","1. Penguatan orientasi keilmuan berbasis keunggulan dan keunikan DTETI.|2. Penguatan kerjasama nasional dan internasional.|3. Keselarasan dengan aturan yang berlaku menjamin kontinyuitas program.|4. Memperkuat kesinambungan kurikulum PSTIF dan PMPSTI.|5. Memperkuat kerjasama mitra lembaga/badan pemerintahan.","1. Penguatan upaya memperoleh dukungan dari pemerintah dan swasta.|2. Penambahan jalur pendidikan magister berbasis penelitian (by research) sesuai Peraturan Rektor UGM no 18 tahun 2019.|3. Menyambungkan konsentrasi PMPSTI dengan career path pada program sarjana DTETI.|4. Menambahkan mata kuliah statistika lanjut dan pemodelan sebagai mata kuliah wajib umum.|5. Penambahan konsentrasi Network and Cybersecurity untuk mendukung I4.0 dan S5.0."
header,"Threats","Strengths-Threats","Weakness-Threats"
content,"1. Masuknya perguruan tinggi asing yang bekerjasama dengan perguruan tinggi swasta.|2. Munculnya program magister baru dan tumbuhnya program magister yang sejenis di tingkat nasional.|3. Tuntutan internasionalisasi.","1. Meningkatkan kualitas proses pendidikan secara berkelanjutan.|2. Menaati seluruh aturan yang berlaku dan pemenuhan standar yang ditetapkan.|3. Melakukan inovasi pembelajaran (metode).|4. Meningkatkan kualitas penelitian dengan menerapkan standar publikasi internasional.","1. Penyesuaian administrasi maupun konten memperhatikan tuntutan nasional maupun internasional.|2. Mendorong staf pengajar untuk mendalami bidang keamanan jaringan dan menyusun roadmap kebutuhan SDM."
